Census Block,Month,Avg. Temperature,Type of Robbery,Probability
8391001023,7,75,ATTEMPT,0.4473684210526316
8391001023,7,75,STRONGARM - NO WEAPON,0.15789473684210525
8391001023,7,75,VEHICULAR HIJACKING,0.0
8391001068,7,75,AGGRAVATED,0.3157894736842105
8391001068,7,75,ARMED,0.07894736842105263
8391001068,7,75,ATTEMPT,0.4473684210526316
8391001068,7,75,STRONGARM - NO WEAPON,0.15789473684210525
8391001068,7,75,VEHICULAR HIJACKING,0.0
8391001107,7,75,AGGRAVATED,0.3157894736842105
8391001107,7,75,ARMED,0.07894736842105263
8391001107,7,75,ATTEMPT,0.4473684210526316
8391001107,7,75,STRONGARM - NO WEAPON,0.15789473684210525
8391001107,7,75,VEHICULAR HIJACKING,0.0
3201002030,7,75,AGGRAVATED,0.3157894736842105
3201002030,7,75,ARMED,0.07894736842105263
3201002030,7,75,ATTEMPT,0.4473684210526316
3201002030,7,75,STRONGARM - NO WEAPON,0.15789473684210525
3201002030,7,75,VEHICULAR HIJACKING,0.0
8391001023,7,75,AGGRAVATED,0.3157894736842105
8391001023,7,75,ARMED,0.07894736842105263
8391001023,7,75,ATTEMPT,0.4473684210526316
8391001023,7,75,STRONGARM - NO WEAPON,0.15789473684210525
8391001023,7,75,VEHICULAR HIJACKING,0.0
8391001068,7,75,AGGRAVATED,0.3157894736842105
8391001068,7,75,ARMED,0.07894736842105263
8391001068,7,75,ATTEMPT,0.4473684210526316
8391001068,7,75,STRONGARM - NO WEAPON,0.15789473684210525
8391001068,7,75,VEHICULAR HIJACKING,0.0
8391001107,7,75,AGGRAVATED,0.3157894736842105
8391001107,7,75,ARMED,0.07894736842105263
8391001107,7,75,ATTEMPT,0.4473684210526316
8391001107,7,75,STRONGARM - NO WEAPON,0.15789473684210525
8391001107,7,75,VEHICULAR HIJACKING,0.0
3201002030,7,75,AGGRAVATED,0.3157894736842105
3201002030,7,75,ARMED,0.07894736842105263
3201002030,7,75,ATTEMPT,0.4473684210526316
3201002030,7,75,STRONGARM - NO WEAPON,0.15789473684210525
3201002030,7,75,VEHICULAR HIJACKING,0.0
8391001023,7,75,AGGRAVATED,0.3157894736842105
8391001023,7,75,ARMED,0.07894736842105263
8391001023,7,75,ATTEMPT,0.4473684210526316
8391001023,7,75,STRONGARM - NO WEAPON,0.15789473684210525
8391001023,7,75,VEHICULAR HIJACKING,0.0
8391001062,7,75,AGGRAVATED,0.3157894736842105
8391001062,7,75,ARMED,0.07894736842105263
8391001062,7,75,ATTEMPT,0.4473684210526316
8391001062,7,75,STRONGARM - NO WEAPON,0.15789473684210525
8391001062,7,75,VEHICULAR HIJACKING,0.0
3201001020,7,75,AGGRAVATED,0.3157894736842105
3201001020,7,75,ARMED,0.07894736842105263
3201001020,7,75,ATTEMPT,0.4473684210526316
3201001020,7,75,STRONGARM - NO WEAPON,0.15789473684210525
3201001020,7,75,VEHICULAR HIJACKING,0.0
2819001001,7,75,AGGRAVATED,0.3157894736842105
2819001001,7,75,ARMED,0.07894736842105263
2819001001,7,75,ATTEMPT,0.4473684210526316
2819001001,7,75,STRONGARM - NO WEAPON,0.15789473684210525
2819001001,7,75,VEHICULAR HIJACKING,0.0
8391001038,7,75,AGGRAVATED,0.3157894736842105
8391001038,7,75,ARMED,0.07894736842105263
8391001038,7,75,ATTEMPT,0.4473684210526316
8391001038,7,75,STRONGARM - NO WEAPON,0.15789473684210525
8391001038,7,75,VEHICULAR HIJACKING,0.0
8391002013,7,75,AGGRAVATED,0.3157894736842105
8391002013,7,75,ARMED,0.07894736842105263
8391002013,7,75,ATTEMPT,0.4473684210526316
8391002013,7,75,STRONGARM - NO WEAPON,0.15789473684210525
8391002013,7,75,VEHICULAR HIJACKING,0.0
8391001062,7,75,AGGRAVATED,0.3157894736842105
8391001062,7,75,ARMED,0.07894736842105263
8391001062,7,75,ATTEMPT,0.4473684210526316
8391001062,7,75,STRONGARM - NO WEAPON,0.15789473684210525
8391001062,7,75,VEHICULAR HIJACKING,0.0
3201001020,7,75,AGGRAVATED,0.3157894736842105
3201001020,7,75,ARMED,0.07894736842105263
3201001020,7,75,ATTEMPT,0.4473684210526316
3201001020,7,75,STRONGARM - NO WEAPON,0.15789473684210525
3201001020,7,75,VEHICULAR HIJACKING,0.0
2819001001,7,75,AGGRAVATED,0.3157894736842105
2819001001,7,75,ARMED,0.07894736842105263
2819001001,7,75,ATTEMPT,0.4473684210526316
2819001001,7,75,STRONGARM - NO WEAPON,0.15789473684210525
2819001001,7,75,VEHICULAR HIJACKING,0.0
8391001038,7,75,AGGRAVATED,0.3157894736842105
8391001038,7,75,ARMED,0.07894736842105263
8391001038,7,75,ATTEMPT,0.4473684210526316
8391001038,7,75,STRONGARM - NO WEAPON,0.15789473684210525
8391001038,7,75,VEHICULAR HIJACKING,0.0
8391002013,7,75,AGGRAVATED,0.3157894736842105
8391002013,7,75,ARMED,0.07894736842105263
8391002013,7,75,ATTEMPT,0.4473684210526316
8391002013,7,75,STRONGARM - NO WEAPON,0.15789473684210525
8391002013,7,75,VEHICULAR HIJACKING,0.0
8391001062,7,75,AGGRAVATED,0.3157894736842105
8391001062,7,75,ARMED,0.07894736842105263
8391001062,7,75,ATTEMPT,0.4473684210526316
8391001062,7,75,STRONGARM - NO WEAPON,0.15789473684210525
8391001062,7,75,VEHICULAR HIJACKING,0.0
3201001020,7,75,AGGRAVATED,0.3157894736842105
3201001020,7,75,ARMED,0.07894736842105263
3201001020,7,75,ATTEMPT,0.4473684210526316
3201001020,7,75,STRONGARM - NO WEAPON,0.15789473684210525
3201001020,7,75,VEHICULAR HIJACKING,0.0
2819001001,7,75,AGGRAVATED,0.3157894736842105
2819001001,7,75,ARMED,0.07894736842105263
2819001001,7,75,ATTEMPT,0.4473684210526316
2819001001,7,75,STRONGARM - NO WEAPON,0.15789473684210525
2819001001,7,75,VEHICULAR HIJACKING,0.0
8391001038,7,75,AGGRAVATED,0.3157894736842105
8391001038,7,75,ARMED,0.07894736842105263
8391001038,7,75,ATTEMPT,0.4473684210526316
8391001038,7,75,STRONGARM - NO WEAPON,0.15789473684210525
8391001038,7,75,VEHICULAR HIJACKING,0.0
8391002013,7,75,AGGRAVATED,0.3157894736842105
8391002013,7,75,ARMED,0.07894736842105263
8391002013,7,75,ATTEMPT,0.4473684210526316
8391002013,7,75,STRONGARM - NO WEAPON,0.15789473684210525
8391002013,7,75,VEHICULAR HIJACKING,0.0
8391001062,7,75,AGGRAVATED,0.3157894736842105
8391001062,7,75,ARMED,0.07894736842105263
8391001062,7,75,ATTEMPT,0.4473684210526316
8391001062,7,75,STRONGARM - NO WEAPON,0.15789473684210525
8391001062,7,75,VEHICULAR HIJACKING,0.0
3201001020,7,75,AGGRAVATED,0.3157894736842105
3201001020,7,75,ARMED,0.07894736842105263
3201001020,7,75,ATTEMPT,0.4473684210526316
3201001020,7,75,STRONGARM - NO WEAPON,0.15789473684210525
3201001020,7,75,VEHICULAR HIJACKING,0.0
2819001001,7,75,AGGRAVATED,0.3157894736842105
2819001001,7,75,ARMED,0.07894736842105263
2819001001,7,75,ATTEMPT,0.4473684210526316
2819001001,7,75,STRONGARM - NO WEAPON,0.15789473684210525
2819001001,7,75,VEHICULAR HIJACKING,0.0
8391001038,7,75,AGGRAVATED,0.3157894736842105
8391001038,7,75,ARMED,0.07894736842105263
8391001038,7,75,ATTEMPT,0.4473684210526316
8391001038,7,75,STRONGARM - NO WEAPON,0.15789473684210525
8391001038,7,75,VEHICULAR HIJACKING,0.0
8391002013,7,75,AGGRAVATED,0.3157894736842105
8391002013,7,75,ARMED,0.07894736842105263
8391002013,7,75,ATTEMPT,0.4473684210526316
8391002013,7,75,STRONGARM - NO WEAPON,0.15789473684210525
8391002013,7,75,VEHICULAR HIJACKING,0.0
8391001062,7,75,AGGRAVATED,0.3157894736842105
8391001062,7,75,ARMED,0.07894736842105263
8391001062,7,75,ATTEMPT,0.4473684210526316
8391001062,7,75,STRONGARM - NO WEAPON,0.15789473684210525
8391001062,7,75,VEHICULAR HIJACKING,0.0
3201001020,7,75,AGGRAVATED,0.3157894736842105
3201001020,7,75,ARMED,0.07894736842105263
3201001020,7,75,ATTEMPT,0.4473684210526316
3201001020,7,75,STRONGARM - NO WEAPON,0.15789473684210525
3201001020,7,75,VEHICULAR HIJACKING,0.0
2819001001,7,75,AGGRAVATED,0.3157894736842105
2819001001,7,75,ARMED,0.07894736842105263
2819001001,7,75,ATTEMPT,0.4473684210526316
2819001001,7,75,STRONGARM - NO WEAPON,0.15789473684210525
2819001001,7,75,VEHICULAR HIJACKING,0.0
8391001038,7,75,AGGRAVATED,0.3157894736842105
8391001038,7,75,ARMED,0.07894736842105263
8391001038,7,75,ATTEMPT,0.4473684210526316
8391001038,7,75,STRONGARM - NO WEAPON,0.15789473684210525
8391001038,7,75,VEHICULAR HIJACKING,0.0
8391002013,7,75,AGGRAVATED,0.3157894736842105
8391002013,7,75,ARMED,0.07894736842105263
8391002013,7,75,ATTEMPT,0.4473684210526316
8391002013,7,75,STRONGARM - NO WEAPON,0.15789473684210525
8391002013,7,75,VEHICULAR HIJACKING,0.0
8391001068,7,75,AGGRAVATED,0.3157894736842105
8391001068,7,75,ARMED,0.07894736842105263
8391001068,7,75,ATTEMPT,0.4473684210526316
8391001068,7,75,STRONGARM - NO WEAPON,0.15789473684210525
8391001068,7,75,VEHICULAR HIJACKING,0.0
8391001107,7,75,AGGRAVATED,0.3157894736842105
8391001107,7,75,ARMED,0.07894736842105263
8391001107,7,75,ATTEMPT,0.4473684210526316
8391001107,7,75,STRONGARM - NO WEAPON,0.15789473684210525
8391001107,7,75,VEHICULAR HIJACKING,0.0
3201002030,7,75,AGGRAVATED,0.3157894736842105
3201002030,7,75,ARMED,0.07894736842105263
3201002030,7,75,ATTEMPT,0.4473684210526316
3201002030,7,75,STRONGARM - NO WEAPON,0.15789473684210525
3201002030,7,75,VEHICULAR HIJACKING,0.0
8391001023,7,75,AGGRAVATED,0.3157894736842105
8391001023,7,75,ARMED,0.07894736842105263
8391001023,7,75,ATTEMPT,0.4473684210526316
8391001023,7,75,STRONGARM - NO WEAPON,0.15789473684210525
8391001023,7,75,VEHICULAR HIJACKING,0.0
8391001068,7,75,AGGRAVATED,0.3157894736842105
8391001068,7,75,ARMED,0.07894736842105263
8391001068,7,75,ATTEMPT,0.4473684210526316
8391001068,7,75,STRONGARM - NO WEAPON,0.15789473684210525
8391001068,7,75,VEHICULAR HIJACKING,0.0
8391001107,7,75,AGGRAVATED,0.3157894736842105
8391001107,7,75,ARMED,0.07894736842105263
8391001107,7,75,ATTEMPT,0.4473684210526316
8391001107,7,75,STRONGARM - NO WEAPON,0.15789473684210525
8391001107,7,75,VEHICULAR HIJACKING,0.0
3201002030,7,75,AGGRAVATED,0.3157894736842105
3201002030,7,75,ARMED,0.07894736842105263
3201002030,7,75,ATTEMPT,0.4473684210526316
3201002030,7,75,STRONGARM - NO WEAPON,0.15789473684210525
3201002030,7,75,VEHICULAR HIJACKING,0.0
8391001023,7,75,AGGRAVATED,0.3157894736842105
8391001023,7,75,ARMED,0.07894736842105263
8391001023,7,75,ATTEMPT,0.4473684210526316
8391001023,7,75,STRONGARM - NO WEAPON,0.15789473684210525
8391001023,7,75,VEHICULAR HIJACKING,0.0
8391001068,7,75,AGGRAVATED,0.3157894736842105
8391001068,7,75,ARMED,0.07894736842105263
8391001068,7,75,ATTEMPT,0.4473684210526316
8391001068,7,75,STRONGARM - NO WEAPON,0.15789473684210525
8391001068,7,75,VEHICULAR HIJACKING,0.0
8391001107,7,75,AGGRAVATED,0.3157894736842105
8391001107,7,75,ARMED,0.07894736842105263
8391001107,7,75,ATTEMPT,0.4473684210526316
8391001107,7,75,STRONGARM - NO WEAPON,0.15789473684210525
8391001107,7,75,VEHICULAR HIJACKING,0.0
3201002030,7,75,AGGRAVATED,0.3157894736842105
3201002030,7,75,ARMED,0.07894736842105263
3201002030,7,75,ATTEMPT,0.4473684210526316
3201002030,7,75,STRONGARM - NO WEAPON,0.15789473684210525
3201002030,7,75,VEHICULAR HIJACKING,0.0
8391001023,7,75,AGGRAVATED,0.3157894736842105
8391001023,7,75,ARMED,0.07894736842105263
8391001023,7,75,ATTEMPT,0.4473684210526316
8391001023,7,75,STRONGARM - NO WEAPON,0.15789473684210525
8391001023,7,75,VEHICULAR HIJACKING,0.0
8391001068,7,75,AGGRAVATED,0.3157894736842105
8391001068,7,75,ARMED,0.07894736842105263
8391001068,7,75,ATTEMPT,0.4473684210526316
8391001068,7,75,STRONGARM - NO WEAPON,0.15789473684210525
8391001068,7,75,VEHICULAR HIJACKING,0.0
8391001107,7,75,AGGRAVATED,0.3157894736842105
8391001107,7,75,ARMED,0.07894736842105263
8391001107,7,75,ATTEMPT,0.4473684210526316
8391001107,7,75,STRONGARM - NO WEAPON,0.15789473684210525
8391001107,7,75,VEHICULAR HIJACKING,0.0
3201002030,7,75,AGGRAVATED,0.3157894736842105
3201002030,7,75,ARMED,0.07894736842105263
3201002030,7,75,ATTEMPT,0.4473684210526316
3201002030,7,75,STRONGARM - NO WEAPON,0.15789473684210525
3201002030,7,75,VEHICULAR HIJACKING,0.0
8391001023,7,75,AGGRAVATED,0.3157894736842105
8391001023,7,75,ARMED,0.07894736842105263
8391001023,7,75,ATTEMPT,0.4473684210526316
8391001023,7,75,STRONGARM - NO WEAPON,0.15789473684210525
8391001023,7,75,VEHICULAR HIJACKING,0.0
8391002008,7,75,AGGRAVATED,0.3157894736842105
8391002008,7,75,ARMED,0.07894736842105263
8391002008,7,75,ATTEMPT,0.4473684210526316
8391002008,7,75,STRONGARM - NO WEAPON,0.15789473684210525
8391002008,7,75,VEHICULAR HIJACKING,0.0
8391002000,7,75,AGGRAVATED,0.3157894736842105
8391002000,7,75,ARMED,0.07894736842105263
8391002000,7,75,ATTEMPT,0.4473684210526316
8391002000,7,75,STRONGARM - NO WEAPON,0.15789473684210525
8391002000,7,75,VEHICULAR HIJACKING,0.0
2801001025,7,75,AGGRAVATED,0.3157894736842105
2801001025,7,75,ARMED,0.07894736842105263
2801001025,7,75,ATTEMPT,0.4473684210526316
2801001025,7,75,STRONGARM - NO WEAPON,0.15789473684210525
2801001025,7,75,VEHICULAR HIJACKING,0.0
3301001001,7,75,AGGRAVATED,0.3157894736842105
3301001001,7,75,ARMED,0.07894736842105263
3301001001,7,75,ATTEMPT,0.4473684210526316
3301001001,7,75,STRONGARM - NO WEAPON,0.15789473684210525
3301001001,7,75,VEHICULAR HIJACKING,0.0
3201001008,7,75,AGGRAVATED,0.3157894736842105
3201001008,7,75,ARMED,0.07894736842105263
3201001008,7,75,ATTEMPT,0.4473684210526316
3201001008,7,75,STRONGARM - NO WEAPON,0.15789473684210525
3201001008,7,75,VEHICULAR HIJACKING,0.0
3204001036,7,75,AGGRAVATED,0.3157894736842105
3204001036,7,75,ARMED,0.07894736842105263
3204001036,7,75,ATTEMPT,0.4473684210526316
3204001036,7,75,STRONGARM - NO WEAPON,0.15789473684210525
3204001036,7,75,VEHICULAR HIJACKING,0.0
8391001064,7,75,AGGRAVATED,0.3157894736842105
8391001064,7,75,ARMED,0.07894736842105263
8391001064,7,75,ATTEMPT,0.4473684210526316
8391001064,7,75,STRONGARM - NO WEAPON,0.15789473684210525
8391001064,7,75,VEHICULAR HIJACKING,0.0
8391001049,7,75,AGGRAVATED,0.3157894736842105
8391001049,7,75,ARMED,0.07894736842105263
8391001049,7,75,ATTEMPT,0.4473684210526316
8391001049,7,75,STRONGARM - NO WEAPON,0.15789473684210525
8391001049,7,75,VEHICULAR HIJACKING,0.0
8391002000,7,75,AGGRAVATED,0.3157894736842105
8391002000,7,75,ARMED,0.07894736842105263
8391002000,7,75,ATTEMPT,0.4473684210526316
8391002000,7,75,STRONGARM - NO WEAPON,0.15789473684210525
8391002000,7,75,VEHICULAR HIJACKING,0.0
3206002005,7,75,AGGRAVATED,0.3157894736842105
3206002005,7,75,ARMED,0.07894736842105263
3206002005,7,75,ATTEMPT,0.4473684210526316
3206002005,7,75,STRONGARM - NO WEAPON,0.15789473684210525
3206002005,7,75,VEHICULAR HIJACKING,0.0
3201001017,7,75,AGGRAVATED,0.3157894736842105
3201001017,7,75,ARMED,0.07894736842105263
3201001017,7,75,ATTEMPT,0.4473684210526316
3201001017,7,75,STRONGARM - NO WEAPON,0.15789473684210525
3201001017,7,75,VEHICULAR HIJACKING,0.0
8391001034,7,75,AGGRAVATED,0.3157894736842105
8391001034,7,75,ARMED,0.07894736842105263
8391001034,7,75,ATTEMPT,0.4473684210526316
8391001034,7,75,STRONGARM - NO WEAPON,0.15789473684210525
8391001034,7,75,VEHICULAR HIJACKING,0.0
8391002008,7,75,AGGRAVATED,0.3157894736842105
8391002008,7,75,ARMED,0.07894736842105263
8391002008,7,75,ATTEMPT,0.4473684210526316
8391002008,7,75,STRONGARM - NO WEAPON,0.15789473684210525
8391002008,7,75,VEHICULAR HIJACKING,0.0
3201002030,7,75,AGGRAVATED,0.3157894736842105
3201002030,7,75,ARMED,0.07894736842105263
3201002030,7,75,ATTEMPT,0.4473684210526316
3201002030,7,75,STRONGARM - NO WEAPON,0.15789473684210525
3201002030,7,75,VEHICULAR HIJACKING,0.0
3204001036,7,75,AGGRAVATED,0.3157894736842105
3204001036,7,75,ARMED,0.07894736842105263
3204001036,7,75,ATTEMPT,0.4473684210526316
3204001036,7,75,STRONGARM - NO WEAPON,0.15789473684210525
3204001036,7,75,VEHICULAR HIJACKING,0.0
8391002008,7,75,AGGRAVATED,0.3157894736842105
8391002008,7,75,ARMED,0.07894736842105263
8391002008,7,75,ATTEMPT,0.4473684210526316
8391002008,7,75,STRONGARM - NO WEAPON,0.15789473684210525
8391002008,7,75,VEHICULAR HIJACKING,0.0
8391002000,7,75,AGGRAVATED,0.3157894736842105
8391002000,7,75,ARMED,0.07894736842105263
8391002000,7,75,ATTEMPT,0.4473684210526316
8391002000,7,75,STRONGARM - NO WEAPON,0.15789473684210525
8391002000,7,75,VEHICULAR HIJACKING,0.0
2801001025,7,75,AGGRAVATED,0.3157894736842105
2801001025,7,75,ARMED,0.07894736842105263
2801001025,7,75,ATTEMPT,0.4473684210526316
2801001025,7,75,STRONGARM - NO WEAPON,0.15789473684210525
2801001025,7,75,VEHICULAR HIJACKING,0.0
3301001001,7,75,AGGRAVATED,0.3157894736842105
3301001001,7,75,ARMED,0.07894736842105263
3301001001,7,75,ATTEMPT,0.4473684210526316
3301001001,7,75,STRONGARM - NO WEAPON,0.15789473684210525
3301001001,7,75,VEHICULAR HIJACKING,0.0
3201001008,7,75,AGGRAVATED,0.3157894736842105
3201001008,7,75,ARMED,0.07894736842105263
3201001008,7,75,ATTEMPT,0.4473684210526316
3201001008,7,75,STRONGARM - NO WEAPON,0.15789473684210525
3201001008,7,75,VEHICULAR HIJACKING,0.0
3204001036,7,75,AGGRAVATED,0.3157894736842105
3204001036,7,75,ARMED,0.07894736842105263
3204001036,7,75,ATTEMPT,0.4473684210526316
3204001036,7,75,STRONGARM - NO WEAPON,0.15789473684210525
3204001036,7,75,VEHICULAR HIJACKING,0.0
8391001064,7,75,AGGRAVATED,0.3157894736842105
8391001064,7,75,ARMED,0.07894736842105263
8391001064,7,75,ATTEMPT,0.4473684210526316
8391001064,7,75,STRONGARM - NO WEAPON,0.15789473684210525
8391001064,7,75,VEHICULAR HIJACKING,0.0
8391001049,7,75,AGGRAVATED,0.3157894736842105
8391001049,7,75,ARMED,0.07894736842105263
8391001049,7,75,ATTEMPT,0.4473684210526316
8391001049,7,75,STRONGARM - NO WEAPON,0.15789473684210525
8391001049,7,75,VEHICULAR HIJACKING,0.0
8391002000,7,75,AGGRAVATED,0.3157894736842105
8391002000,7,75,ARMED,0.07894736842105263
8391002000,7,75,ATTEMPT,0.4473684210526316
8391002000,7,75,STRONGARM - NO WEAPON,0.15789473684210525
8391002000,7,75,VEHICULAR HIJACKING,0.0
3206002005,7,75,AGGRAVATED,0.3157894736842105
3206002005,7,75,ARMED,0.07894736842105263
3206002005,7,75,ATTEMPT,0.4473684210526316
3206002005,7,75,STRONGARM - NO WEAPON,0.15789473684210525
3206002005,7,75,VEHICULAR HIJACKING,0.0
3201001017,7,75,AGGRAVATED,0.3157894736842105
3201001017,7,75,ARMED,0.07894736842105263
3201001017,7,75,ATTEMPT,0.4473684210526316
3201001017,7,75,STRONGARM - NO WEAPON,0.15789473684210525
3201001017,7,75,VEHICULAR HIJACKING,0.0
8391001034,7,75,AGGRAVATED,0.0
8391001034,7,75,ARMED,1.0
8391001034,7,75,ATTEMPT,0.0
8391001034,7,75,STRONGARM - NO WEAPON,0.0
8391001034,7,75,VEHICULAR HIJACKING,0.0
8391002008,7,75,AGGRAVATED,0.0
8391002008,7,75,ARMED,1.0
8391002008,7,75,ATTEMPT,0.0
8391002008,7,75,STRONGARM - NO WEAPON,0.0
8391002008,7,75,VEHICULAR HIJACKING,0.0
3201002030,7,75,AGGRAVATED,0.0
3201002030,7,75,ARMED,1.0
3201002030,7,75,ATTEMPT,0.0
3201002030,7,75,STRONGARM - NO WEAPON,0.0
3201002030,7,75,VEHICULAR HIJACKING,0.0
3204001036,7,75,AGGRAVATED,0.0
3204001036,7,75,ARMED,1.0
3204001036,7,75,ATTEMPT,0.0
3204001036,7,75,STRONGARM - NO WEAPON,0.0
3204001036,7,75,VEHICULAR HIJACKING,0.0
8391002008,7,75,AGGRAVATED,0.0
8391002008,7,75,ARMED,1.0
8391002008,7,75,ATTEMPT,0.0
8391002008,7,75,STRONGARM - NO WEAPON,0.0
8391002008,7,75,VEHICULAR HIJACKING,0.0
8391002000,7,75,AGGRAVATED,0.0
8391002000,7,75,ARMED,1.0
8391002000,7,75,ATTEMPT,0.0
8391002000,7,75,STRONGARM - NO WEAPON,0.0
8391002000,7,75,VEHICULAR HIJACKING,0.0
2801001025,7,75,AGGRAVATED,0.0
2801001025,7,75,ARMED,1.0
2801001025,7,75,ATTEMPT,0.0
2801001025,7,75,STRONGARM - NO WEAPON,0.0
2801001025,7,75,VEHICULAR HIJACKING,0.0
3301001001,7,75,AGGRAVATED,0.0
3301001001,7,75,ARMED,1.0
3301001001,7,75,ATTEMPT,0.0
3301001001,7,75,STRONGARM - NO WEAPON,0.0
3301001001,7,75,VEHICULAR HIJACKING,0.0
3201001008,7,75,AGGRAVATED,0.0
3201001008,7,75,ARMED,1.0
3201001008,7,75,ATTEMPT,0.0
3201001008,7,75,STRONGARM - NO WEAPON,0.0
3201001008,7,75,VEHICULAR HIJACKING,0.0
3204001036,7,75,AGGRAVATED,0.0
3204001036,7,75,ARMED,1.0
3204001036,7,75,ATTEMPT,0.0
3204001036,7,75,STRONGARM - NO WEAPON,0.0
3204001036,7,75,VEHICULAR HIJACKING,0.0
8391001064,7,75,AGGRAVATED,0.0
8391001064,7,75,ARMED,1.0
8391001064,7,75,ATTEMPT,0.0
8391001064,7,75,STRONGARM - NO WEAPON,0.0
8391001064,7,75,VEHICULAR HIJACKING,0.0
8391001049,7,75,AGGRAVATED,0.0
8391001049,7,75,ARMED,1.0
8391001049,7,75,ATTEMPT,0.0
8391001049,7,75,STRONGARM - NO WEAPON,0.0
8391001049,7,75,VEHICULAR HIJACKING,0.0
8391002000,7,75,AGGRAVATED,0.0
8391002000,7,75,ARMED,1.0
8391002000,7,75,ATTEMPT,0.0
8391002000,7,75,STRONGARM - NO WEAPON,0.0
8391002000,7,75,VEHICULAR HIJACKING,0.0
3206002005,7,75,AGGRAVATED,0.0
3206002005,7,75,ARMED,1.0
3206002005,7,75,ATTEMPT,0.0
3206002005,7,75,STRONGARM - NO WEAPON,0.0
3206002005,7,75,VEHICULAR HIJACKING,0.0
3201001017,7,75,AGGRAVATED,0.0
3201001017,7,75,ARMED,1.0
3201001017,7,75,ATTEMPT,0.0
3201001017,7,75,STRONGARM - NO WEAPON,0.0
3201001017,7,75,VEHICULAR HIJACKING,0.0
8391001034,7,75,AGGRAVATED,0.0
8391001034,7,75,ARMED,1.0
8391001034,7,75,ATTEMPT,0.0
8391001034,7,75,STRONGARM - NO WEAPON,0.0
8391001034,7,75,VEHICULAR HIJACKING,0.0
8391002008,7,75,AGGRAVATED,0.11067580803134182
8391002008,7,75,ARMED,0.21939275220372184
8391002008,7,75,ATTEMPT,0.0
8391002008,7,75,STRONGARM - NO WEAPON,0.6699314397649363
8391002008,7,75,VEHICULAR HIJACKING,0.0
3201002030,7,75,AGGRAVATED,0.11067580803134182
3201002030,7,75,ARMED,0.21939275220372184
3201002030,7,75,ATTEMPT,0.0
3201002030,7,75,STRONGARM - NO WEAPON,0.6699314397649363
3201002030,7,75,VEHICULAR HIJACKING,0.0
3204001036,7,75,AGGRAVATED,0.11067580803134182
3204001036,7,75,ARMED,0.21939275220372184
3204001036,7,75,ATTEMPT,0.0
3204001036,7,75,STRONGARM - NO WEAPON,0.6699314397649363
3204001036,7,75,VEHICULAR HIJACKING,0.0
8391002008,7,75,AGGRAVATED,0.11067580803134182
8391002008,7,75,ARMED,0.21939275220372184
8391002008,7,75,ATTEMPT,0.0
8391002008,7,75,STRONGARM - NO WEAPON,0.6699314397649363
8391002008,7,75,VEHICULAR HIJACKING,0.0
8391002000,7,75,AGGRAVATED,0.11067580803134182
8391002000,7,75,ARMED,0.21939275220372184
8391002000,7,75,ATTEMPT,0.0
8391002000,7,75,STRONGARM - NO WEAPON,0.6699314397649363
8391002000,7,75,VEHICULAR HIJACKING,0.0
2801001025,7,75,AGGRAVATED,0.11067580803134182
2801001025,7,75,ARMED,0.21939275220372184
2801001025,7,75,ATTEMPT,0.0
2801001025,7,75,STRONGARM - NO WEAPON,0.6699314397649363
2801001025,7,75,VEHICULAR HIJACKING,0.0
